section	theme	term	pos	zh	note	example
ABSTR	数据论证	notably	adv.	尤其是	引出突出例子	Several cities, notably Vancouver, saw sharp rises.
ABSTR	数据论证	arguably	adv.	可以说	谨慎断言，高分	This is arguably the most effective approach.
ABSTR	数据论证	presumably	adv.	想必	推测	The delay was presumably due to weather.
ABSTR	数据论证	to a certain extent	chunk	在一定程度上	让步表达，高分	This is true to a certain extent.
ABSTR	数据论证	by and large	idm	总体而言	结论过渡	By and large, the response has been positive.
ABSTR	人与行为	resilient / resilience	adj./n.	有韧性的/韧性	加拿大公共话语高频	The community proved remarkably resilient.
ABSTR	人与行为	adaptable	adj.	适应力强的	求职与移民语境	Newcomers must be adaptable.
ABSTR	人与行为	proactive	adj.	主动的	与 reactive 相对，职场高分	A proactive approach prevents problems.
ABSTR	人与行为	competent / competence	adj./n.	称职的/能力	正式评价	She is highly competent in her field.
ABSTR	人与行为	diligent	adj.	勤勉的	正面评价	He is a diligent and reliable employee.
ABSTR	人与行为	reluctance	n.	不情愿	名词形式	There is some reluctance to adopt the system.
ABSTR	人与行为	commitment	n.	承诺/投入	commitment to something	The company has a commitment to safety.
ABSTR	人与行为	integrity	n.	正直	职业道德词	The role requires honesty and integrity.
ABSTR	人与行为	initiative (show)	chunk	展现主动性	show/take initiative，面试高频	She shows initiative without being asked.
ABSTR	人与行为	self-sufficient	adj.	自给自足的	移民与经济议题	The goal is to become self-sufficient.
ABSTR	人与行为	accountable for	adj.	对……负责	be held accountable	Managers are accountable for their decisions.
ABSTR	人与行为	overwhelmed	adj.	不堪重负的	压力议题	Many staff feel overwhelmed by the workload.
WORK	行业岗位	hospitality	n.	酒店餐饮业	加拿大新移民高频入行行业	She works in the hospitality industry.
WORK	行业岗位	retail	n.	零售业	常见入门岗位	Retail jobs often involve evening shifts.
WORK	行业岗位	manufacturing	n.	制造业	经济议题与就业	Manufacturing has declined in the region.
WORK	行业岗位	construction	n.	建筑业	加拿大技工需求大	Construction slows down in winter.
WORK	行业岗位	logistics / warehousing	n.	物流/仓储	电商带动的高需求行业	He found work in logistics.
WORK	行业岗位	skilled trades	n.	技术工种	加拿大移民政策重点类别	Canada faces a shortage in the skilled trades.
WORK	行业岗位	administrative assistant	n.	行政助理	常见岗位名	I applied for an administrative assistant role.
WORK	行业岗位	customer service representative	n.	客服代表	常见岗位名	The team has six customer service representatives.
WORK	行业岗位	supervisor / team lead	n.	主管/组长	基层管理岗	Report any issues to your team lead.
WORK	行业岗位	contractor / subcontractor	n.	承包商/分包商	建筑与自雇语境	The work was done by a subcontractor.
WORK	行业岗位	apprentice / journeyman	n.	学徒/出师技工	加拿大技工晋级体系特有	He became a journeyman electrician after four years.
WORK	办公设备	photocopier / printer	n.	复印机/打印机	办公报修场景	The photocopier is jammed again.
WORK	办公设备	supplies / stationery	n.	办公用品/文具	采购场景	We are running low on office supplies.
WORK	办公设备	workstation	n.	工位	办公空间	Each workstation has two monitors.
WORK	办公设备	boardroom / meeting room	n.	会议室	预订场景	The boardroom is booked until noon.
WORK	办公设备	book a room	chunk	预订会议室	动词用 book	I have booked the meeting room for two hours.
WORK	办公设备	conference call / video call	n.	电话会议/视频会议	远程办公高频	Let us set up a video call instead.
WORK	办公设备	out of service	phr	停止使用	设备故障通告	The second elevator is out of service.
WORK	客户销售	client / account	n.	客户/客户账户	B2B 语境	She manages five key accounts.
WORK	客户销售	quote / quotation	n.	报价	采购与服务	Could you send us a quote?
WORK	客户销售	proposal	n.	提案	投标与项目	We submitted the proposal on Friday.
WORK	客户销售	contract renewal	n.	合同续签	客户管理	The contract renewal is due next month.
WORK	客户销售	negotiate / negotiation	v./n.	谈判	正式商务	We negotiated a better rate.
WORK	客户销售	revenue	n.	营收	与 profit 区分：收入总额	Revenue grew by 12 percent.
WORK	客户销售	profit margin	n.	利润率	经营指标	The profit margin is very thin.
WORK	客户销售	turnover	n.	营业额/人员流动率	双义，职场语境多指离职率	Staff turnover has been high this year.
WORK	客户销售	target / quota	n.	目标/定额	销售与绩效	The team exceeded its quarterly target.
WORK	客户销售	referral	n.	推荐/介绍	一词多义，此处指客户推荐	Most of our business comes from referrals.
WORK	培训安全	orientation	n.	入职培训	北美新员工第一天	Orientation is held on your first day.
WORK	培训安全	onboarding	n.	入职流程	现代 HR 词汇	The onboarding process takes two weeks.
WORK	培训安全	safety protocol	n.	安全规程	工厂与工地	All workers must follow the safety protocol.
WORK	培训安全	hazard	n.	危险源	职业安全术语	Report any hazard to your supervisor.
WORK	培训安全	protective equipment (PPE)	n.	个人防护装备	工地与实验室	Protective equipment must be worn at all times.
WORK	培训安全	incident report	n.	事故报告	职场安全流程	An incident report must be filed within 24 hours.
WORK	培训安全	evacuation / fire drill	n.	疏散/消防演习	职场通知类高频	A fire drill is scheduled for Thursday.
WORK	培训安全	WHMIS	n.	工作场所危险物质信息系统	加拿大特有的强制安全培训	WHMIS training is required for all new hires.
WORK	团队协作	collaborate / collaboration	v./n.	协作	求职与绩效高分词	The two departments collaborated closely.
WORK	团队协作	coordinate	v.	协调	项目与活动	She coordinated the whole event.
WORK	团队协作	liaise with	v.	与……联络	英式正式用词，加拿大职场也用	I liaise with suppliers on a daily basis.
WORK	团队协作	keep someone in the loop	idm	让某人知情	北美职场地道习语	Please keep me in the loop on this.
WORK	团队协作	on the same page	idm	达成共识	会议常用	Let us make sure everyone is on the same page.
WORK	团队协作	take the lead on	chunk	主导某事	主动承担	I will take the lead on the client proposal.
WORK	团队协作	check in with	pv	与某人确认进展	北美职场高频	I will check in with the team tomorrow.
WORK	团队协作	circle back	idm	稍后再讨论	北美会议用语	Let us circle back to that next week.
WORK	团队协作	morale	n.	士气	不可数，团队管理词	The change improved staff morale.
WORK	团队协作	workplace culture	n.	职场文化	求职与议论高频	A positive workplace culture reduces turnover.
WORK	劳动法规	employment standards	n.	劳动标准	加拿大省级劳动法术语	Employment standards set the minimum notice period.
WORK	劳动法规	minimum wage	n.	最低工资	社会议题	The minimum wage rose in October.
WORK	劳动法规	statutory holiday	n.	法定假日	加拿大特有说法，俗称 stat holiday	Monday is a statutory holiday.
WORK	劳动法规	vacation entitlement	n.	带薪年假额度	加拿大雇佣条款	Vacation entitlement increases after five years.
WORK	劳动法规	accommodation (workplace)	n.	工作场所便利安排	加拿大人权法术语，与"住宿"同形不同义	Employers must provide reasonable accommodation.
WORK	劳动法规	union dues	n.	工会会费	工会语境	Union dues are deducted automatically.
WORK	劳动法规	collective agreement	n.	集体协议	加拿大工会制度核心	The collective agreement expires in December.
WORK	劳动法规	whistleblower	n.	举报人	职业道德议题	Whistleblower protections were strengthened.
WORK	劳动法规	non-disclosure agreement (NDA)	n.	保密协议	入职文件	New staff must sign a non-disclosure agreement.
HOME	房屋结构	basement	n.	地下室	加拿大住宅标配，出租常见	They rent out the basement apartment.
HOME	房屋结构	attic	n.	阁楼	保温与储物	The attic needs better insulation.
HOME	房屋结构	driveway	n.	私家车道	与 garage 区分	Please do not block the driveway.
HOME	房屋结构	balcony / patio	n.	阳台/露台	租房广告卖点	The unit has a south-facing balcony.
HOME	房屋结构	storey / floor	n.	楼层	加拿大拼 storey，复数 storeys	It is a three-storey building.
HOME	房屋结构	hallway / corridor	n.	走廊	公共区域	The hallway light has burned out.
HOME	房屋结构	laundry room	n.	洗衣房	公寓共用设施	The laundry room is in the basement.
HOME	房屋结构	insulation	n.	保温材料	加拿大冬季关键，不可数	Poor insulation drives up heating bills.
HOME	房屋结构	smoke detector / carbon monoxide detector	n.	烟雾报警器/一氧化碳报警器	加拿大法律强制安装	Smoke detectors must be tested monthly.
HOME	房屋结构	circuit breaker / fuse box	n.	断路器/配电箱	电路故障报修	Check the circuit breaker in the basement.
HOME	房屋结构	water heater	n.	热水器	常见报修项	The water heater needs replacing.
HOME	房屋结构	appliance	n.	家用电器	租房广告常提	The kitchen appliances are included.
HOME	房屋结构	fixtures	n.	固定装置	租约条款用词	Light fixtures are the landlord's responsibility.
HOME	家务生活	do the laundry	chunk	洗衣服	动词固定用 do	I do the laundry on Sundays.
HOME	家务生活	take out the garbage	chunk	倒垃圾	北美说 garbage 不说 rubbish	Remember to take out the garbage tonight.
HOME	家务生活	vacuum	v./n.	吸尘/吸尘器	动词名词同形	I need to vacuum the living room.
HOME	家务生活	declutter / tidy up	v./pv	整理清空	生活类话题	We spent the weekend decluttering.
HOME	家务生活	utilities bill	n.	水电账单	每月固定支出	The utilities bill doubled in January.
HOME	家务生活	thermostat	n.	温控器	加拿大冬季生活必备	Turn the thermostat down at night.
HOME	家务生活	draught / draughty	n./adj.	穿堂风/漏风的	加拿大拼 draught，美式 draft	The old windows are very draughty.
HOME	租房流程	viewing	n.	看房	租房流程	We have a viewing scheduled for Saturday.
HOME	租房流程	credit check	n.	信用审查	加拿大租房必经流程	The landlord ran a credit check.
HOME	租房流程	first and last month's rent	chunk	首月加末月房租	加拿大押金标准形式	You need first and last month's rent up front.
HOME	租房流程	rent increase	n.	涨租	受省级法规限制	The rent increase is capped at 2.5 percent.
HOME	租房流程	eviction / evict	n./v.	驱逐	租房纠纷严重情形	Eviction requires a formal notice.
HOME	租房流程	notice to vacate	n.	搬离通知	法律文件名	She gave 60 days' notice to vacate.
HOME	租房流程	landlord and tenant board	n.	房东租客委员会	加拿大省级仲裁机构	The dispute went to the landlord and tenant board.
HOME	租房流程	rent-controlled	adj.	受租金管制的	加拿大住房政策术语	Older buildings are often rent-controlled.
HOME	租房流程	utilities included	chunk	包水电	广告高频短语	Rent is $1,750, utilities included.
HOME	社区设施	library branch	n.	图书馆分馆	社区资源	The local library branch offers free Wi-Fi.
HOME	社区设施	recreation centre	n.	康乐中心	加拿大市政设施	The recreation centre has a public pool.
HOME	社区设施	playground / park	n.	游乐场/公园	家庭生活	The new playground opens in May.
HOME	社区设施	sidewalk	n.	人行道	北美说 sidewalk，英式 pavement	The sidewalk is icy this morning.
HOME	社区设施	crosswalk	n.	人行横道	北美用词	Use the crosswalk at the corner.
HOME	社区设施	transit stop	n.	公交站	加拿大市政用词	The nearest transit stop is two blocks away.
HOME	社区设施	snow route	n.	除雪指定路线	加拿大冬季市政规定	Parking is banned on snow routes during storms.
HOME	社区设施	residents' association	n.	业主/居民协会	社区治理	The residents' association meets monthly.
HOME	社区设施	town hall meeting	n.	市民议事会	北美公共参与形式	The city held a town hall meeting on the project.
HOME	社区设施	petition	n./v.	请愿	社区行动	Neighbours signed a petition against the closure.
HOME	社区设施	zoning	n.	土地用途分区	城市规划术语	Zoning rules limit building height.
HEALTH	科室人员	nurse practitioner	n.	执业护士	加拿大可独立看诊开药，缓解家庭医生短缺	A nurse practitioner can renew your prescription.
HEALTH	科室人员	paramedic	n.	急救员	救护车人员	Paramedics arrived within ten minutes.
HEALTH	科室人员	physiotherapist / physiotherapy	n.	理疗师/理疗	加拿大常见补充保险覆盖项	He has physiotherapy twice a week.
HEALTH	科室人员	optometrist	n.	验光师	与眼科医生 ophthalmologist 区分	Book an eye exam with an optometrist.
HEALTH	科室人员	surgeon / surgery	n.	外科医生/手术	surgery 英式也指诊所	She is waiting for knee surgery.
HEALTH	科室人员	caregiver	n.	照护者	老龄化议题高频	Family caregivers receive little support.
HEALTH	检查治疗	check-up	n.	体检	annual check-up	I am due for my annual check-up.
HEALTH	检查治疗	blood test	n.	血液检查	常见检查	The doctor ordered a blood test.
HEALTH	检查治疗	X-ray / scan	n.	X 光/扫描	影像检查	The X-ray showed no fracture.
HEALTH	检查治疗	diagnosis / diagnose	n./v.	诊断	复数 diagnoses	An early diagnosis improves outcomes.
HEALTH	检查治疗	treatment	n.	治疗	undergo treatment	The treatment lasted six weeks.
HEALTH	检查治疗	dosage	n.	剂量	用药说明	Follow the dosage on the label.
HEALTH	检查治疗	refill	n./v.	续配药	北美药房用词	I need a refill on my prescription.
HEALTH	检查治疗	generic drug	n.	仿制药	与品牌药相对，省钱	Generic drugs cost far less.
HEALTH	检查治疗	follow-up appointment	n.	复诊	流程词	Schedule a follow-up appointment in a month.
HEALTH	检查治疗	recovery / rehabilitation	n.	康复	术后阶段	Rehabilitation takes several months.
HEALTH	急救突发	sprain / fracture	n./v.	扭伤/骨折	常见伤情	She sprained her ankle on the ice.
HEALTH	急救突发	allergic reaction	n.	过敏反应	急诊常见	He had an allergic reaction to the medication.
HEALTH	急救突发	concussion	n.	脑震荡	运动与跌倒	The player suffered a concussion.
HEALTH	急救突发	ambulance	n.	救护车	加拿大救护车通常要自付部分费用	An ambulance was called immediately.
HEALTH	急救突发	CPR	n.	心肺复苏	急救培训	All lifeguards are trained in CPR.
HEALTH	急救突发	triage	n.	分诊	急诊流程词	Triage determines who is seen first.
HEALTH	急救突发	urgent care	n.	紧急护理中心	介于诊所与急诊之间，北美特有	Urgent care is faster than the ER for minor injuries.
HEALTH	急救突发	frostbite / hypothermia	n.	冻伤/体温过低	加拿大冬季健康风险	Frostbite can occur within minutes at minus thirty.
HEALTH	急救突发	heatstroke	n.	中暑	夏季对应风险	Seniors are most at risk of heatstroke.
HEALTH	照护人群	senior / elderly	n./adj.	老年人/年长的	加拿大用 senior 更中性	Seniors receive a transit discount.
HEALTH	照护人群	long-term care home	n.	长期护理院	加拿大养老制度核心词	Long-term care homes face staffing shortages.
HEALTH	照护人群	home care	n.	居家照护	老龄化政策	Home care allows seniors to stay independent.
HEALTH	照护人群	assisted living	n.	辅助生活住所	养老选项	My parents moved into assisted living.
HEALTH	照护人群	disability	n.	残障	加拿大法律与福利术语	The building is accessible to people with disabilities.
HEALTH	照护人群	pediatrician	n.	儿科医生	加拿大拼 pediatrician	The pediatrician sees children up to eighteen.
HEALTH	照护人群	immunisation schedule	n.	免疫接种时间表	儿童保健	Follow the childhood immunisation schedule.
HEALTH	照护人群	prenatal care	n.	产前护理	孕产	Prenatal care is covered by provincial health plans.
HEALTH	加拿大制度	universal health care	n.	全民医保	加拿大制度标志，议论高频	Canada is known for its universal health care.
HEALTH	加拿大制度	medically necessary	adj.	医疗必需的	决定是否报销的关键标准	Only medically necessary services are covered.
HEALTH	加拿大制度	not covered	phr	不在保障范围内	牙科视力处方药通常不覆盖	Dental work is not covered for most adults.
HEALTH	加拿大制度	wait time	n.	等候时间	加拿大医疗体系主要批评点	Wait times for specialists remain long.
HEALTH	加拿大制度	family health team	n.	家庭健康团队	加拿大基层医疗组织形式	A family health team includes nurses and dietitians.
HEALTH	加拿大制度	virtual care / telehealth	n.	远程医疗	疫情后普及	Virtual care reduced unnecessary visits.
HEALTH	加拿大制度	health authority	n.	卫生管理局	省级机构	The regional health authority issued an advisory.
HEALTH	加拿大制度	public health advisory	n.	公共卫生提示	通知类高频	A public health advisory was issued for the area.
HEALTH	加拿大制度	opioid crisis	n.	阿片类药物危机	加拿大重大社会议题	The opioid crisis has strained emergency services.
HEALTH	加拿大制度	harm reduction	n.	减害策略	加拿大公共卫生政策术语	Harm reduction programs remain controversial.
HEALTH	加拿大制度	mental health support	n.	心理健康支持	职场与社区高频	The employer expanded mental health support.
MONEY	工资单	pay stub	n.	工资条	加拿大说 pay stub	Check your pay stub for the deductions.
MONEY	工资单	gross pay / net pay	n.	税前/税后工资	工资条两个关键数字	Gross pay is $4,000; net pay is about $3,000.
MONEY	工资单	withholding	n.	代扣税款	税务术语	Income tax withholding appears on every stub.
MONEY	工资单	pay period	n.	发薪周期	biweekly 双周发是加拿大常态	We are paid biweekly, so there are 26 pay periods.
MONEY	工资单	statutory deductions	n.	法定扣款	CPP、EI、所得税三项	Statutory deductions are taken automatically.
MONEY	工资单	T4 slip	n.	T4 报税表	加拿大雇主年度发放的收入证明，特有术语	Your employer must issue a T4 slip by the end of February.
MONEY	工资单	year-to-date (YTD)	n.	年初至今累计	工资条常见缩写	The year-to-date total is shown on the right.
MONEY	购物零售	clearance / markdown	n.	清仓/降价	零售促销词	The winter coats are on clearance.
MONEY	购物零售	price match	n./v.	价格匹配	加拿大零售常见政策	The store will price match a competitor's ad.
MONEY	购物零售	loyalty points	n.	积分	加拿大零售普遍	I redeemed my loyalty points for groceries.
MONEY	购物零售	cashier / self-checkout	n.	收银员/自助结账	超市场景	The self-checkout is faster at this hour.
MONEY	购物零售	return policy	n.	退货政策	消费维权核心	Their return policy allows 30 days.
MONEY	购物零售	proof of purchase	n.	购买凭证	退货与保修必需	You need proof of purchase for a refund.
MONEY	购物零售	store credit	n.	store credit（店内代金）	退款替代方案	They offered store credit instead of cash.
MONEY	购物零售	bulk / in bulk	n./phr	大宗/批量地	省钱话题	Buying in bulk reduces the unit cost.
MONEY	购物零售	expiry date / best before	n.	保质期/最佳食用期	加拿大食品标签	Check the best before date.
MONEY	房贷债务	amortisation	n.	摊还期	加拿大房贷标准 25 年	The amortisation period is 25 years.
MONEY	房贷债务	fixed rate / variable rate	n.	固定利率/浮动利率	房贷选择	We chose a five-year fixed rate.
MONEY	房贷债务	pre-approval	n.	贷款预批	买房第一步	We got a mortgage pre-approval last week.
MONEY	房贷债务	line of credit	n.	信用额度	加拿大常见借贷产品	A line of credit has a lower rate than a credit card.
MONEY	房贷债务	debt / in debt	n./phr	债务/负债	个人理财	Many households are deeply in debt.
MONEY	房贷债务	default on	pv	违约拖欠	贷款风险	Few borrowers default on their mortgage.
MONEY	房贷债务	consolidate debt	chunk	债务整合	理财建议	She consolidated her debts into one loan.
MONEY	房贷债务	collateral	n.	抵押品	贷款术语	The property serves as collateral.
MONEY	退休理财	pension	n.	养老金	加拿大三支柱之一	He receives a company pension.
MONEY	退休理财	Old Age Security (OAS)	n.	老年保障金	加拿大 65 岁以上联邦福利，特有术语	Old Age Security begins at 65.
MONEY	退休理财	contribution room	n.	供款额度	RRSP/TFSA 特有概念	Check your TFSA contribution room before depositing.
MONEY	退休理财	invest / investment	v./n.	投资	理财基础词	She invests a portion of every paycheque.
MONEY	退休理财	mutual fund	n.	共同基金	常见投资产品	Most of my savings are in mutual funds.
MONEY	退休理财	compound interest	n.	复利	理财概念	Compound interest works best over decades.
MONEY	退休理财	financial advisor	n.	理财顾问	加拿大拼 advisor 或 adviser	I met with a financial advisor at the bank.
MONEY	消费保护	scam / fraud	n.	诈骗	加拿大公共提醒高频	Seniors are frequent targets of phone scams.
MONEY	消费保护	identity theft	n.	身份盗用	SIN 泄露风险	Protect your SIN to prevent identity theft.
MONEY	消费保护	dispute a charge	chunk	对账单提出争议	信用卡维权	I disputed a charge on my credit card.
MONEY	消费保护	hidden fees	n.	隐藏费用	投诉高频	The contract was full of hidden fees.
MONEY	消费保护	cooling-off period	n.	冷静期/反悔期	加拿大消费者保护法特有	There is a ten-day cooling-off period.
MONEY	消费保护	consumer protection	n.	消费者保护	省级法规领域	Consumer protection laws vary by province.
MONEY	消费保护	small claims court	n.	小额法庭	加拿大民事维权途径	He took the dispute to small claims court.
MONEY	消费保护	Better Business Bureau	n.	商业促进局	北美投诉机构	She filed a complaint with the Better Business Bureau.
TRAVEL	路况天气	road closure	n.	道路封闭	加拿大冬季通告高频	A road closure is in effect on Highway 1.
TRAVEL	路况天气	black ice	n.	黑冰（路面暗冰）	加拿大冬季驾车最大风险	Black ice caused several collisions.
TRAVEL	路况天气	snow tires / all-season tires	n.	雪胎/四季胎	加拿大驾车必备知识	All-season tires are not enough in Quebec.
TRAVEL	路况天气	windshield / wipers	n.	挡风玻璃/雨刮	加拿大拼 windshield	Clear the snow off your windshield.
TRAVEL	路况天气	block heater	n.	发动机预热器	加拿大严寒地区特有装置	Plug in the block heater overnight.
TRAVEL	路况天气	tow / towing	v./n.	拖车	违停与故障	The car was towed from a snow route.
TRAVEL	路况天气	collision	n.	碰撞事故	加拿大警方与保险用词，比 accident 正式	Report the collision to your insurer.
TRAVEL	路况天气	right of way	n.	路权	交通规则	Pedestrians have the right of way here.
TRAVEL	路况天气	merge / yield	v.	并线/让行	北美路标用词	Yield to traffic on the main road.
TRAVEL	路况天气	carpool lane / HOV lane	n.	拼车专用道	北美高速设施	The HOV lane requires two or more passengers.
TRAVEL	机场航班	layover / stopover	n.	经停	行程安排	We have a three-hour layover in Toronto.
TRAVEL	机场航班	connecting flight	n.	转机航班	机场场景	I missed my connecting flight.
TRAVEL	机场航班	overbooked	adj.	超售的	航班投诉高频	The flight was overbooked.
TRAVEL	机场航班	compensation for delay	chunk	延误赔偿	加拿大航空旅客保护条例	Passengers may claim compensation for long delays.
TRAVEL	机场航班	baggage claim	n.	行李提取处	机场指示牌	Meet me at baggage claim.
TRAVEL	机场航班	declare	v.	申报	海关用词	You must declare goods over $800.
TRAVEL	机场航班	duty-free	adj.	免税的	机场购物	Duty-free limits apply on return.
TRAVEL	机场航班	travel insurance	n.	旅游保险	加拿大出境必备，医疗费极高	Travel insurance is essential when visiting the US.
TRAVEL	住宿旅游	check-in time	n.	入住时间	酒店预订	Check-in time is after three o'clock.
TRAVEL	住宿旅游	vacancy / no vacancy	n.	有空房/客满	汽车旅馆标牌	The motel had no vacancy.
TRAVEL	住宿旅游	amenities	n.	配套设施	酒店与公寓广告	The hotel amenities include a pool and gym.
TRAVEL	住宿旅游	peak season / off-season	n.	旺季/淡季	定价与旅游	Prices drop sharply in the off-season.
TRAVEL	住宿旅游	deposit / balance	n.	定金/尾款	预订付款	A deposit is due now and the balance on arrival.
TRAVEL	住宿旅游	national park / provincial park	n.	国家公园/省立公园	加拿大旅游特色	A pass is required to enter the national park.
TRAVEL	住宿旅游	campground / campsite	n.	营地	加拿大夏季热门活动	Campsites book up months in advance.
TRAVEL	住宿旅游	hiking trail	n.	徒步路线	户外活动	The hiking trail is closed until June.
TRAVEL	住宿旅游	wildlife	n.	野生动物	不可数，加拿大户外提示	Do not feed the wildlife.
TRAVEL	住宿旅游	guided tour	n.	导览游	旅游服务	A guided tour leaves every hour.
TRAVEL	住宿旅游	accessible parking	n.	无障碍停车位	加拿大标准表述	Accessible parking is available near the entrance.
TRAVEL	通勤出行	commuter	n.	通勤者	城市议题	Commuters face longer travel times.
TRAVEL	通勤出行	park and ride	n.	停车换乘	北美通勤设施	There is a park and ride at the end of the line.
TRAVEL	通勤出行	bike lane	n.	自行车道	城市规划议题	The city added protected bike lanes.
TRAVEL	通勤出行	ride-hailing	n.	网约车	Uber 类服务的正式说法	Ride-hailing has changed urban transport.
TRAVEL	通勤出行	fare evasion	n.	逃票	公共交通议题	Fare evasion costs the system millions.
EDU	加拿大学制	kindergarten	n.	幼儿园	加拿大公立教育起点	Kindergarten starts at age five.
EDU	加拿大学制	elementary school / high school	n.	小学/中学	加拿大说 elementary，不说 primary	My son is in elementary school.
EDU	加拿大学制	grade	n.	年级	加拿大说 Grade 9，不说 Year 9	She is in Grade 11 this year.
EDU	加拿大学制	college vs university	n.	学院/大学	加拿大 college 指应用型学院，非美式"大学"	He chose a college diploma over a university degree.
EDU	加拿大学制	diploma / certificate / degree	n.	文凭/证书/学位	加拿大三级学历产出	A two-year diploma can lead to a good job.
EDU	加拿大学制	co-op program	n.	带薪实习项目	加拿大高校特色，就业导向	The co-op program includes three work terms.
EDU	加拿大学制	full-time student	n.	全日制学生	签证与资助关键身份	You must be a full-time student to qualify.
EDU	加拿大学制	academic year	n.	学年	通常九月到四月	The academic year runs from September to April.
EDU	加拿大学制	reading week	n.	阅读周（期中假）	加拿大高校特有	Reading week falls in late February.
EDU	加拿大学制	convocation / graduation	n.	毕业典礼	加拿大常用 convocation	Convocation is held in June.
EDU	课程学习	syllabus / course outline	n.	教学大纲	开课第一周发放	The course outline lists all deadlines.
EDU	课程学习	lecture / seminar / tutorial	n.	大课/研讨课/辅导课	三种课型	Tutorials are limited to fifteen students.
EDU	课程学习	attendance	n.	出勤	评分组成	Attendance counts for ten percent of the grade.
EDU	课程学习	group project	n.	小组作业	常见任务	Our group project is due next week.
EDU	课程学习	presentation	n.	演讲/展示	课堂任务	Each student gives a ten-minute presentation.
EDU	课程学习	plagiarism	n.	抄袭	学术诚信，后果严重	Plagiarism can result in a failing grade.
EDU	课程学习	citation / reference list	n.	引用/参考文献	学术规范	Every source needs a proper citation.
EDU	课程学习	draft / revise	n./v.	草稿/修改	写作流程	I submitted a first draft for feedback.
EDU	课程学习	midterm / final exam	n.	期中/期末考试	评估节点	The midterm is worth 30 percent.
EDU	课程学习	pass / fail	v.	通过/挂科	成绩结果	You need 50 percent to pass.
EDU	课程学习	GPA	n.	平均绩点	升学与申请	A GPA of 3.0 is required for the program.
EDU	课程学习	registrar	n.	教务处	加拿大高校机构名	Contact the registrar about your enrolment.
EDU	课程学习	withdraw from a course	chunk	退课	有截止日期	You can withdraw without penalty before October 31.
EDU	课程学习	academic advisor	n.	学业顾问	选课与规划	Speak to your academic advisor about prerequisites.
EDU	资助费用	student loan	n.	助学贷款	加拿大联邦与省级双轨	Student loans are repaid after graduation.
EDU	资助费用	grant	n.	助学金	不用偿还，与 loan 区分	A grant does not have to be repaid.
EDU	资助费用	international student fees	n.	国际生学费	通常是本地生三到四倍	International student fees have risen sharply.
EDU	资助费用	work-study	n.	勤工助学	校内打工项目	She has a work-study job in the library.
EDU	资助费用	tuition waiver	n.	学费减免	资助形式	The scholarship includes a tuition waiver.
EDU	成人培训	night class / evening course	n.	夜校课程	在职学习	I take an evening course twice a week.
EDU	成人培训	online course / self-paced	n./adj.	在线课程/自定进度的	远程学习	The course is fully online and self-paced.
EDU	成人培训	workshop / seminar	n.	工作坊/讲座	短期培训	The library runs free job-search workshops.
EDU	成人培训	upgrading	n.	学历补修	加拿大成人教育术语	Academic upgrading prepares adults for college.
EDU	成人培训	bridging program	n.	衔接项目	加拿大针对外国专业人士的特有项目	A bridging program helps foreign-trained nurses.
EDU	成人培训	licensing exam	n.	执业考试	专业准入	He is studying for the licensing exam.
EDU	成人培训	regulated profession	n.	受监管职业	加拿大特有概念，医生工程师等需执照	Engineering is a regulated profession in Canada.
EDU	成人培训	foreign credential recognition	n.	国外学历认证	移民就业核心障碍	Foreign credential recognition can take years.
EDU	成人培训	prior learning assessment	n.	已有学习成果认定	加拿大成人教育机制	Prior learning assessment can shorten the program.
EDU	教育议题	class size	n.	班级规模	教育政策议题	Smaller class sizes improve outcomes.
EDU	教育议题	literacy / numeracy	n.	读写能力/计算能力	教育评估术语	Literacy rates vary widely across regions.
EDU	教育议题	dropout rate	n.	辍学率	社会议题	The dropout rate has fallen steadily.
EDU	教育议题	lifelong learning	n.	终身学习	议论高分词	Lifelong learning is essential in a changing economy.
EDU	教育议题	skills gap	n.	技能缺口	就业与教育交叉议题	Employers report a widening skills gap.
EDU	教育议题	early childhood education	n.	幼儿教育	加拿大政策热点	Affordable early childhood education supports working parents.
SERVICE	预约服务	walk-in / by appointment only	phr	免预约/仅限预约	服务机构告示	The clinic is by appointment only.
SERVICE	预约服务	reschedule an appointment	chunk	改约	客服高频	I need to reschedule my appointment.
SERVICE	预约服务	no-show	n.	爽约	服务业术语	A no-show fee applies after two misses.
SERVICE	预约服务	waitlist	n.	候补名单	服务紧张时	Put me on the waitlist, please.
SERVICE	预约服务	confirmation email	n.	确认邮件	预订流程	You will receive a confirmation email shortly.
SERVICE	预约服务	reminder	n.	提醒	自动通知	A reminder will be sent 24 hours in advance.
SERVICE	维修安装	service call	n.	上门服务	家电与设备	A service call costs $90 plus parts.
SERVICE	维修安装	technician	n.	技术员	上门人员	A technician will arrive between nine and noon.
SERVICE	维修安装	estimate / quote	n.	估价	维修前必问	Can you give me an estimate first?
SERVICE	维修安装	labour / parts	n.	工时费/零件费	账单构成	The bill includes labour and parts.
SERVICE	维修安装	under warranty	phr	在保修期内	免费维修条件	The repair is free because it is under warranty.
SERVICE	维修安装	installation	n.	安装	服务项目	Installation is included in the price.
SERVICE	维修安装	on-site / off-site	adj.	上门的/送修的	服务方式	On-site repairs cost more.
SERVICE	订阅账户	auto-renewal	n.	自动续订	消费陷阱高频	Turn off auto-renewal before the trial ends.
